       0       0       8       3      Transportation            pi-             World       0   out    15.899    -0.400    22.457       1.106          0.000     288.650     -52.669     157.654
       0       0       9       3               hIoni            pi-      Scintillator       5    in    15.899    -0.400    22.457       1.106          1.611     288.650     -52.669     157.654
       0       0      10       3      Transportation            pi-      Scintillator       5   out    17.050    -0.618    23.087       1.155          0.000     283.514     -55.801     157.504
       0       0      11       3      Transportation            pi-             World       0    in    17.050    -0.618    23.087       1.155          0.000     283.514     -55.801     157.504
       0       0      11       3      Transportation            pi-             World       0   out    24.550    -2.094    27.254       1.470          0.000     283.514     -55.801     157.504
       0       0      12       3      Transportation            pi-      Scintillator     103    in    24.550    -2.094    27.254       1.470          3.279     283.514     -55.801     157.504
       0       0      12       3      Transportation            pi-      Scintillator     103   out    26.105    -2.400    28.117       1.535          0.000     278.955     -55.000     158.515
       0       0      13       3      Transportation            pi-             World       0    in    26.105    -2.400    28.117       1.535          0.000     278.955     -55.000     158.515
       0       0      13       3      Transportation            pi-             World       0   out    26.612    -2.500    28.406       1.557          0.000     278.955     -55.000     158.515
       0       0      14       3      Transportation            pi-      Scintillator     102    in    26.612    -2.500    28.406       1.557          1.028     278.955     -55.000     158.515
       0       0      14       3      Transportation            pi-      Scintillator     102   out    27.050    -2.586    28.654       1.575          0.000     276.922     -53.152     160.404
       0       0      15       3      Transportation            pi-             World       0    in    27.050    -2.586    28.654       1.575          0.000     276.922     -53.152     160.404
       0       3      34      67      Transportation             e-      Scintillator       5   out    17.017    -0.400    22.916       1.157          0.000      -0.043       0.323       0.279
       0       3      35      67      Transportation             e-             World       0    in    17.017    -0.400    22.916       1.157          0.000      -0.043       0.323       0.279
       0       3      35      67      Transportation             e-             World       0   out    17.004    -0.300    23.003       1.164          0.000      -0.043       0.323       0.279
       0       3      36      67                 msc             e-      Scintillator       6    in    17.004    -0.300    23.003       1.164          0.000      -0.043       0.323       0.279
       1       0       1       8      Transportation            pi-             World       0   out   -10.475     6.469    53.063       0.187          0.000      57.266      87.268    -325.894
       1       0       2       8        pi-Inelastic            pi-         STLVolume       0    in   -10.475     6.469    53.063       0.187         12.885      57.266      87.268    -325.894
       1       8       1      30      Transportation          gamma         STLVolume       0   out   -10.263     6.722    51.983       0.228          0.000       2.000      -1.852      -1.546
       1       8       2      30      Transportation          gamma             World       0    in   -10.263     6.722    51.983       0.228          0.000       2.000      -1.852      -1.546
       1       8       2      30      Transportation          gamma             World       0   out    -9.665     6.168    51.520       0.259          0.000       2.000      -1.852      -1.546
       1       8       3      30      Transportation          gamma         STLVolume       0    in    -9.665     6.168    51.520       0.259          0.000       2.000      -1.852      -1.546
       1       8       3      30      Transportation          gamma         STLVolume       0   out    -8.878     5.439    50.912       0.300          0.000       2.000      -1.852      -1.546
       1       8       4      30      Transportation          gamma             World       0    in    -8.878     5.439    50.912       0.300          0.000       2.000      -1.852      -1.546
       1       8       4      30      Transportation          gamma             World       0   out     5.479    -7.855    39.810       1.051          0.000       2.000      -1.852      -1.546
       1       8       5      30      Transportation          gamma         STLVolume       0    in     5.479    -7.855    39.810       1.051          0.000       2.000      -1.852      -1.546
       1       8       5      30      Transportation          gamma         STLVolume       0   out     5.631    -7.995    39.693       1.059          0.000       2.000      -1.852      -1.546
       1       8       6      30      Transportation          gamma             World       0    in     5.631    -7.995    39.693       1.059          0.000       2.000      -1.852      -1.546
       1       8       1      29      Transportation          gamma         STLVolume       0   out   -10.234     6.767    51.967       0.229          0.000       2.524       0.776      -1.675
       1       8       2      29      Transportation          gamma             World       0    in   -10.234     6.767    51.967       0.229          0.000       2.524       0.776      -1.675
       1       8       2      29      Transportation          gamma             World       0   out    -9.754     6.915    51.648       0.249          0.000       2.524       0.776      -1.675
       1       8       3      29                conv          gamma         STLVolume       0    in    -9.754     6.915    51.648       0.249          0.000       2.524       0.776      -1.675
       1      32       2      35      Transportation          gamma         STLVolume       0   out    -7.877     6.994    51.774       0.327          0.000       0.279      -0.185       0.077
       1      32       3      35      Transportation          gamma             World       0    in    -7.877     6.994    51.774       0.327          0.000       0.279      -0.185       0.077
       1      32       3      35      Transportation          gamma             World       0   out    -7.809     6.949    51.793       0.330          0.000       0.279      -0.185       0.077
       1      32       4      35      Transportation          gamma         STLVolume       0    in    -7.809     6.949    51.793       0.330          0.000       0.279      -0.185       0.077
       1      32       4      35      Transportation          gamma         STLVolume       0   out    -7.738     6.902    51.813       0.332          0.000       0.279      -0.185       0.077
       1      32       5      35      Transportation          gamma             World       0    in    -7.738     6.902    51.813       0.332          0.000       0.279      -0.185       0.077
       1      32       1      34      Transportation          gamma         STLVolume       0   out    -9.642     6.854    51.159       0.286          0.000      -0.424      -0.230      -0.167
       1      32       2      34      Transportation          gamma             World       0    in    -9.642     6.854    51.159       0.286          0.000      -0.424      -0.230      -0.167
       1      32       2      34      Transportation          gamma             World       0   out   -10.314     6.489    50.895       0.313          0.000      -0.424      -0.230      -0.167
       1      32       3      34               compt          gamma         STLVolume       0    in   -10.314     6.489    50.895       0.313          0.000      -0.424      -0.230      -0.167
       1      32       4      34      Transportation          gamma         STLVolume       0   out   -10.312     6.573    50.898       0.320          0.000       0.084       0.156       0.036
       1      32       5      34      Transportation          gamma             World       0    in   -10.312     6.573    50.898       0.320          0.000       0.084       0.156       0.036
       1      32       5      34      Transportation          gamma             World       0   out   -10.170     6.836    50.960       0.330          0.000       0.084       0.156       0.036
       1      32       6      34               compt          gamma         STLVolume       0    in   -10.170     6.836    50.960       0.330          0.000       0.084       0.156       0.036
       1       8      18      27      Transportation         proton         STLVolume       0   out   -10.869     7.039    51.960       0.304          0.000    -108.374     -65.957     104.178
       1       8      19      27      Transportation         proton             World       0    in   -10.869     7.039    51.960       0.304          0.000    -108.374     -65.957     104.178
       1       8       1      26      Transportation        neutron         STLVolume       0   out   -10.258     6.732    51.978       0.236          0.000     110.725     -55.326     -87.694
       1       8       2      26      Transportation        neutron             World       0    in   -10.258     6.732    51.978       0.236          0.000     110.725     -55.326     -87.694
       1       8       2      26      Transportation        neutron             World       0   out    -9.508     6.357    51.384       0.451          0.000     110.725     -55.326     -87.694
       1       8       3      26    neutronInelastic        neutron         STLVolume       0    in    -9.508     6.357    51.384       0.451          0.000     110.725     -55.326     -87.694
       1      26       1      45      Transportation          gamma         STLVolume       0   out    -9.150     6.334    50.603       0.531          0.000       0.102       0.051      -0.403
       1      26       2      45      Transportation          gamma             World       0    in    -9.150     6.334    50.603       0.531          0.000       0.102       0.051      -0.403
       1      26       2      45      Transportation          gamma             World       0   out    -8.140     6.836    46.606       0.669          0.000       0.102       0.051      -0.403
       1      26       3      45               compt          gamma         STLVolume       0    in    -8.140     6.836    46.606       0.669          0.000       0.102       0.051      -0.403
       1      26       4      45      Transportation          gamma         STLVolume       0   out    -8.010     6.677    46.507       0.682          0.000       0.083      -0.172       0.066
       1      26       5      45      Transportation          gamma             World       0    in    -8.010     6.677    46.507       0.682          0.000       0.083      -0.172       0.066
       1      26       5      45      Transportation          gamma             World       0   out    -0.301    -9.288    52.602       1.307          0.000       0.083      -0.172       0.066
       1      26       6      45               compt          gamma         STLVolume       0    in    -0.301    -9.288    52.602       1.307          0.001       0.083      -0.172       0.066
       1      26       7      45      Transportation          gamma         STLVolume       0   out    -0.500   -10.273    52.936       1.350          0.000      -0.113      -0.111       0.032
       1      26       8      45      Transportation          gamma             World       0    in    -0.500   -10.273    52.936       1.350          0.000      -0.113      -0.111       0.032
       1      26       8      45      Transportation          gamma             World       0   out    -0.591   -10.362    52.961       1.355          0.000      -0.113      -0.111       0.032
       1      26       9      45                phot          gamma         STLVolume       0    in    -0.591   -10.362    52.961       1.355          0.007      -0.113      -0.111       0.032
       1      26       1      44      Transportation          gamma         STLVolume       0   out    -8.944     5.311    51.774       0.548          0.000       0.140      -0.366       0.212
       1      26       2      44      Transportation          gamma             World       0    in    -8.944     5.311    51.774       0.548          0.000       0.140      -0.366       0.212
       1      26       2      44      Transportation          gamma             World       0   out    -8.931     5.276    51.793       0.549          0.000       0.140      -0.366       0.212
       1      26       3      44               compt          gamma         STLVolume       0    in    -8.931     5.276    51.793       0.549          0.000       0.140      -0.366       0.212
       1      26       6      44      Transportation          gamma         STLVolume       0   out    -8.976     5.249    51.790       0.568          0.000       0.068      -0.043      -0.079
       1      26       7      44      Transportation          gamma             World       0    in    -8.976     5.249    51.790       0.568          0.000       0.068      -0.043      -0.079
       1      26       7      44      Transportation          gamma             World       0   out     8.050    -5.563    31.892       1.513          0.000       0.068      -0.043      -0.079
       1      26       8      44      Transportation          gamma         STLVolume       0    in     8.050    -5.563    31.892       1.513          0.000       0.068      -0.043      -0.079
       1      26       8      44      Transportation          gamma         STLVolume       0   out     8.221    -5.671    31.693       1.523          0.000       0.068      -0.043      -0.079
       1      26       9      44      Transportation          gamma             World       0    in     8.221    -5.671    31.693       1.523          0.000       0.068      -0.043      -0.079
       1      26       9      44      Transportation          gamma             World       0   out    10.849    -7.340    28.621       1.669          0.000       0.068      -0.043      -0.079
       1      26      10      44                phot          gamma         STLVolume       0    in    10.849    -7.340    28.621       1.669          0.007       0.068      -0.043      -0.079
       1      26       1      43      Transportation          gamma         STLVolume       0   out    -9.521     6.330    51.382       0.518          0.000      -2.504       0.858       1.838
       1      26       2      43      Transportation          gamma             World       0    in    -9.521     6.330    51.382       0.518          0.000      -2.504       0.858       1.838
       1      26       2      43      Transportation          gamma             World       0   out   -10.308     6.599    51.959       0.552          0.000      -2.504       0.858       1.838
       1      26       3      43               compt          gamma         STLVolume       0    in   -10.308     6.599    51.959       0.552          0.000      -2.504       0.858       1.838
       1      26       4      43      Transportation          gamma         STLVolume       0   out   -11.063     6.688    52.159       0.580          0.000      -1.192      -0.042      -0.064
       1      26       5      43      Transportation          gamma             World       0    in   -11.063     6.688    52.159       0.580          0.000      -1.192      -0.042      -0.064
       1      25       1      61      Transportation          gamma         STLVolume       0   out   -10.344     7.508    50.603       0.320          0.000      -0.708      -1.369      -0.817
       1      25       2      61      Transportation          gamma             World       0    in   -10.344     7.508    50.603       0.320          0.000      -0.708      -1.369      -0.817
       1      25       1      60      Transportation          gamma         STLVolume       0   out   -10.021     8.332    50.814       0.307          0.000       0.693       4.761      -1.970
       1      25       2      60      Transportation          gamma             World       0    in   -10.021     8.332    50.814       0.307          0.000       0.693       4.761      -1.970
       1      25       1      59      Transportation        neutron         STLVolume       0   out   -10.068     8.004    50.603       0.485          0.000      -1.140      -8.263     -54.353
       1      25       2      59      Transportation        neutron             World       0    in   -10.068     8.004    50.603       0.485          0.000      -1.140      -8.263     -54.353
       1      25       2      59      Transportation        neutron             World       0   out   -10.557     4.466    27.330      13.928          0.000      -1.140      -8.263     -54.353
       1      25       3      59    neutronInelastic        neutron         STLVolume       0    in   -10.557     4.466    27.330      13.928          0.000      -1.140      -8.263     -54.353
       1      59       1      66      Transportation          gamma         STLVolume       0   out   -10.436     4.444    26.690      14.021          0.000       0.192      -0.004      -0.789
       1      59       2      66      Transportation          gamma             World       0    in   -10.436     4.444    26.690      14.021          0.000       0.192      -0.004      -0.789
       1      59       2      66      Transportation          gamma             World       0   out   -10.055     4.435    25.123      14.075          0.000       0.192      -0.004      -0.789
       1      59       3      66      Transportation          gamma         STLVolume       0    in   -10.055     4.435    25.123      14.075          0.000       0.192      -0.004      -0.789
       1      59       3      66      Transportation          gamma         STLVolume       0   out    -9.887     4.431    24.432      14.098          0.000       0.192      -0.004      -0.789
       1      59       4      66      Transportation          gamma             World       0    in    -9.887     4.431    24.432      14.098          0.000       0.192      -0.004      -0.789
       1      59       4      66      Transportation          gamma             World       0   out    -9.466     4.421    22.701      14.158          0.000       0.192      -0.004      -0.789
       1      59       5      66               compt          gamma         STLVolume       0    in    -9.466     4.421    22.701      14.158          0.000       0.192      -0.004      -0.789
       1      59       6      66      Transportation          gamma         STLVolume       0   out    -9.272     4.369    22.548      14.168          0.000       0.389      -0.123      -0.072
       1      59       7      66      Transportation          gamma             World       0    in    -9.272     4.369    22.548      14.168          0.000       0.389      -0.123      -0.072
       1      59       7      66      Transportation          gamma             World       0   out     9.948    -1.708    18.969      14.851          0.000       0.389      -0.123      -0.072
       1      59       1      65      Transportation          gamma         STLVolume       0   out   -10.329     4.503    27.227      14.011          0.000       1.220       0.300       0.151
       1      59       2      65      Transportation          gamma             World       0    in   -10.329     4.503    27.227      14.011          0.000       1.220       0.300       0.151
       1      59       2      65      Transportation          gamma             World       0   out    -9.334     4.747    27.350      14.046          0.000       1.220       0.300       0.151
       1      59       3      65      Transportation          gamma         STLVolume       0    in    -9.334     4.747    27.350      14.046          0.000       1.220       0.300       0.151
       1      59       3      65      Transportation          gamma         STLVolume       0   out    -9.090     4.807    27.380      14.054          0.000       1.220       0.300       0.151
       1      59       4      65      Transportation          gamma             World       0    in    -9.090     4.807    27.380      14.054          0.000       1.220       0.300       0.151
       1      59       4      65      Transportation          gamma             World       0   out     6.437     8.623    29.300      14.591          0.000       1.220       0.300       0.151
       1      59       5      65      Transportation          gamma         STLVolume       0    in     6.437     8.623    29.300      14.591          0.000       1.220       0.300       0.151
       1      59       5      65      Transportation          gamma         STLVolume       0   out     6.680     8.683    29.330      14.600          0.000       1.220       0.300       0.151
       1      59       6      65      Transportation          gamma             World       0    in     6.680     8.683    29.330      14.600          0.000       1.220       0.300       0.151
       1      59       1      64      Transportation          gamma         STLVolume       0   out    -9.812     4.547    27.094      14.029          0.000       4.787       0.646      -0.671
       1      59       2      64      Transportation          gamma             World       0    in    -9.812     4.547    27.094      14.029          0.000       4.787       0.646      -0.671
       1      59       2      64      Transportation          gamma             World       0   out    -9.394     4.604    27.035      14.043          0.000       4.787       0.646      -0.671
       1      59       3      64      Transportation          gamma         STLVolume       0    in    -9.394     4.604    27.035      14.043          0.000       4.787       0.646      -0.671
       1      59       3      64      Transportation          gamma         STLVolume       0   out    -9.164     4.635    27.003      14.051          0.000       4.787       0.646      -0.671
       1      59       4      64      Transportation          gamma             World       0    in    -9.164     4.635    27.003      14.051          0.000       4.787       0.646      -0.671
       1      59       4      64      Transportation          gamma             World       0   out     8.085     6.961    24.585      14.637          0.000       4.787       0.646      -0.671
       1      59       5      64      Transportation          gamma         STLVolume       0    in     8.085     6.961    24.585      14.637          0.000       4.787       0.646      -0.671
       1      59       5      64      Transportation          gamma         STLVolume       0   out     8.316     6.993    24.553      14.645          0.000       4.787       0.646      -0.671
       1      59       6      64      Transportation          gamma             World       0    in     8.316     6.993    24.553      14.645          0.000       4.787       0.646      -0.671
       1      59       1      63      Transportation          gamma         STLVolume       0   out   -10.535     4.304    27.191      14.008          0.000       0.780      -4.600      -0.251
       1      59       2      63      Transportation          gamma             World       0    in   -10.535     4.304    27.191      14.008          0.000       0.780      -4.600      -0.251
       1      59       2      63      Transportation          gamma             World       0   out    -9.301    -2.977    26.793      14.255          0.000       0.780      -4.600      -0.251
       1      59       3      63      Transportation          gamma         STLVolume       0    in    -9.301    -2.977    26.793      14.255          0.000       0.780      -4.600      -0.251
       1      59       3      63      Transportation          gamma         STLVolume       0   out    -9.192    -3.620    26.758      14.277          0.000       0.780      -4.600      -0.251
       1      59       4      63      Transportation          gamma             World       0    in    -9.192    -3.620    26.758      14.277          0.000       0.780      -4.600      -0.251
       1      59       4      63      Transportation          gamma             World       0   out    -9.030    -4.574    26.706      14.309          0.000       0.780      -4.600      -0.251
       1      59       5      63      Transportation          gamma         STLVolume       0    in    -9.030    -4.574    26.706      14.309          0.000       0.780      -4.600      -0.251
       1      59       5      63      Transportation          gamma         STLVolume       0   out    -8.989    -4.818    26.693      14.317          0.000       0.780      -4.600      -0.251
       1      59       6      63      Transportation          gamma             World       0    in    -8.989    -4.818    26.693      14.317          0.000       0.780      -4.600      -0.251
       1      59       6      63      Transportation          gamma             World       0   out    -8.342    -8.633    26.484      14.447          0.000       0.780      -4.600      -0.251
       1      59       7      63      Transportation          gamma         STLVolume       0    in    -8.342    -8.633    26.484      14.447          0.000       0.780      -4.600      -0.251
       1      59       7      63      Transportation          gamma         STLVolume       0   out    -8.300    -8.877    26.471      14.455          0.000       0.780      -4.600      -0.251
       1      59       8      63      Transportation          gamma             World       0    in    -8.300    -8.877    26.471      14.455          0.000       0.780      -4.600      -0.251
       1      59       8      63      Transportation          gamma             World       0   out    -8.046   -10.378    26.389      14.506          0.000       0.780      -4.600      -0.251
       1      59       9      63      Transportation          gamma         STLVolume       0    in    -8.046   -10.378    26.389      14.506          0.000       0.780      -4.600      -0.251
       1      59       9      63      Transportation          gamma         STLVolume       0   out    -8.009   -10.592    26.377      14.513          0.000       0.780      -4.600      -0.251
       1      59      10      63      Transportation          gamma             World       0    in    -8.009   -10.592    26.377      14.513          0.000       0.780      -4.600      -0.251
       1      59      10      63      Transportation          gamma             World       0   out    -7.424   -14.042    26.189      14.630          0.000       0.780      -4.600      -0.251
       1      59      11      63      Transportation          gamma         STLVolume       0    in    -7.424   -14.042    26.189      14.630          0.000       0.780      -4.600      -0.251
       1      59      11      63      Transportation          gamma         STLVolume       0   out    -7.337   -14.558    26.161      14.647          0.000       0.780      -4.600      -0.251
       1      59      12      63      Transportation          gamma             World       0    in    -7.337   -14.558    26.161      14.647          0.000       0.780      -4.600      -0.251
       1      55       1      74      Transportation          gamma         STLVolume       0   out    -9.798     8.619    50.972       0.329          0.000       0.152       0.377      -0.033
       1      55       2      74      Transportation          gamma             World       0    in    -9.798     8.619    50.972       0.329          0.000       0.152       0.377      -0.033
       1      55       3      73      Transportation          gamma         STLVolume       0   out    -9.628     8.828    50.660       0.347          0.000       0.001       0.117      -0.012
       1      55       4      73      Transportation          gamma             World       0    in    -9.628     8.828    50.660       0.347          0.000       0.001       0.117      -0.012
       1      55       2      72      Transportation        neutron         STLVolume       0   out    -9.777     8.606    50.629       1.074          0.000       9.711      25.466     -17.317
       1      55       3      72      Transportation        neutron             World       0    in    -9.777     8.606    50.629       1.074          0.000       9.711      25.466     -17.317
       1      55       2      71      Transportation        neutron         STLVolume       0   out   -10.897     6.991    50.996       1.380          0.000     -35.000     -31.707      -6.057
       1      55       3      71      Transportation        neutron             World       0    in   -10.897     6.991    50.996       1.380          0.000     -35.000     -31.707      -6.057
       1      25       1      54      Transportation        neutron         STLVolume       0   out   -10.167     8.130    50.886       0.316          0.000    -178.683     129.612     -73.497
       1      25       2      54      Transportation        neutron             World       0    in   -10.167     8.130    50.886       0.316          0.000    -178.683     129.612     -73.497
       1      25      15      53      Transportation         proton         STLVolume       0   out   -10.294     7.820    50.603       0.355          0.000     -58.832     -94.873    -106.524
       1      25      16      53      Transportation         proton             World       0    in   -10.294     7.820    50.603       0.355          0.000     -58.832     -94.873    -106.524
       2      21       4      27      Transportation          gamma      Scintillator     212    in    15.109     4.500   -49.251       0.968          0.000       1.372      -0.752       0.178
       2      21       4      27      Transportation          gamma      Scintillator     212   out    16.204     3.900   -49.109       1.009          0.000       1.372      -0.752       0.178
       2      21       6      27      Transportation          gamma      Scintillator     211    in    16.386     3.800   -49.085       1.016          0.000       1.372      -0.752       0.178
       2      21       6      27      Transportation          gamma      Scintillator     211   out    17.050     3.436   -48.999       1.042          0.000       1.372      -0.752       0.178
       2      21       8      27               compt          gamma      Scintillator     305    in    24.550    -0.675   -48.026       1.329          0.000       1.372      -0.752       0.178
       2      21       9      27      Transportation          gamma      Scintillator     305   out    25.144    -1.000   -47.966       1.352          0.000       0.959      -0.500      -0.422
       2      21      11      27      Transportation          gamma      Scintillator     304    in    25.335    -1.100   -48.050       1.360          0.000       0.959      -0.500      -0.422
       2      21      11      27      Transportation          gamma      Scintillator     304   out    26.485    -1.700   -48.556       1.406          0.000       0.959      -0.500      -0.422
       2      21      13      27      Transportation          gamma      Scintillator     303    in    26.676    -1.800   -48.640       1.414          0.000       0.959      -0.500      -0.422
       2      21      13      27      Transportation          gamma      Scintillator     303   out    27.050    -1.995   -48.804       1.429          0.000       0.959      -0.500      -0.422
       2      27      17      34      Transportation             e-      Scintillator     305   out    25.139    -1.000   -47.938       1.352          0.000       0.615      -0.293       0.168
       2      27      19      34                 msc             e-      Scintillator     304    in    25.348    -1.100   -47.881       1.362          0.000       0.615      -0.293       0.168
       2      14       6      18      Transportation          gamma      Scintillator     207    in    14.550     0.501   -25.716       1.031          0.000      55.301     -11.656      35.056
       2      14       6      18      Transportation          gamma      Scintillator     207   out    15.031     0.400   -25.411       1.050          0.000      55.301     -11.656      35.056
       2      14       8      18      Transportation          gamma      Scintillator     206    in    15.506     0.300   -25.110       1.069          0.000      55.301     -11.656      35.056
